day, seconds, tempC, presPa, humRH
7, 56101, 13.750000, 101127.113281, 0.541367
7, 56401, 13.720000, 101125.488281, 0.520029
7, 56701, 13.720000, 101126.988281, 0.562920
7, 57002, 13.710000, 101130.031250, 0.563906
7, 57301, 13.630000, 101136.027344, 0.543750
7, 57601, 13.630000, 101138.945312, 0.572988
7, 57902, 13.620000, 101141.214844, 0.545732
7, 58201, 13.590000, 101144.769531, 0.577246
7, 58501, 13.590000, 101143.566406, 0.586318
7, 58801, 13.580000, 101142.285156, 0.597715
7, 59101, 13.560000, 101140.230469, 0.620020
7, 59402, 13.540000, 101140.316406, 0.638105
7, 59701, 13.520000, 101138.988281, 0.652227
7, 60001, 13.480000, 101141.253906, 0.666064
7, 60302, 13.440000, 101142.023438, 0.648350
7, 60601, 13.410000, 101144.417969, 0.682832
7, 60901, 13.370000, 101149.769531, 0.683105
7, 61202, 13.340000, 101149.550781, 0.659014
7, 61501, 13.330000, 101149.335938, 0.666396
7, 61801, 13.300000, 101151.699219, 0.662051
7, 62101, 13.240000, 101154.085938, 0.678154
7, 62401, 13.180000, 101156.433594, 0.673877
7, 62702, 13.130000, 101157.066406, 0.675352
7, 63001, 13.050000, 101160.343750, 0.700566
7, 63301, 12.950000, 101166.691406, 0.712969
7, 63602, 12.900000, 101172.449219, 0.695479
7, 63901, 12.830000, 101183.335938, 0.706592
7, 64201, 12.770000, 101192.425781, 0.700029
7, 64501, 12.690000, 101198.378906, 0.697783
7, 64801, 12.620000, 101209.035156, 0.693818
7, 65101, 12.540000, 101217.378906, 0.698320
7, 65401, 12.470000, 101225.121094, 0.699980
7, 65701, 12.400000, 101226.742188, 0.702266
7, 66002, 12.330000, 101229.175781, 0.696777
7, 66301, 12.250000, 101235.367188, 0.698633
7, 66601, 12.160000, 101241.753906, 0.705527
7, 66901, 12.070000, 101246.097656, 0.704150
7, 67201, 11.970000, 101252.472656, 0.706416
7, 67501, 11.880000, 101261.878906, 0.713535
7, 67801, 11.800000, 101263.898438, 0.715469
7, 68101, 11.700000, 101269.312500, 0.719492
7, 68402, 11.590000, 101274.535156, 0.712393
7, 68701, 11.480000, 101277.628906, 0.717588
7, 69001, 11.380000, 101283.921875, 0.724785
7, 69302, 11.290000, 101289.574219, 0.720449
7, 69601, 11.220000, 101293.886719, 0.721113
7, 69901, 11.150000, 101306.218750, 0.725264
7, 70201, 11.100000, 101305.777344, 0.738223
7, 70501, 11.030000, 101308.160156, 0.737549
7, 70802, 10.940000, 101310.886719, 0.739365
7, 71101, 10.820000, 101313.261719, 0.745635
7, 71401, 10.710000, 101316.000000, 0.749277
7, 71702, 10.600000, 101315.371094, 0.750947
7, 72001, 10.480000, 101313.867188, 0.753252
7, 72301, 10.350000, 101318.046875, 0.754668
7, 72601, 10.250000, 101324.062500, 0.761270
7, 72901, 10.150000, 101325.269531, 0.762422
7, 73202, 10.080000, 101326.968750, 0.765225
7, 73501, 10.020000, 101330.742188, 0.770889
7, 73801, 9.960000, 101331.882812, 0.766006
7, 74102, 9.920000, 101337.417969, 0.756758
7, 74401, 9.890000, 101346.316406, 0.770029
7, 74701, 9.860000, 101359.843750, 0.789717
7, 75001, 9.800000, 101376.164062, 0.812598
7, 75301, 9.730000, 101389.609375, 0.821406
7, 75602, 9.700000, 101396.316406, 0.829180
7, 75901, 9.690000, 101400.460938, 0.847559
7, 76201, 9.690000, 101403.789062, 0.853008
7, 76502, 9.700000, 101406.699219, 0.849961
7, 76801, 9.730000, 101410.675781, 0.846758
7, 77101, 9.750000, 101409.054688, 0.853662
7, 77401, 9.780000, 101411.449219, 0.856201
7, 77701, 9.810000, 101414.398438, 0.857793
7, 78002, 9.810000, 101415.976562, 0.865635
7, 78301, 9.820000, 101421.710938, 0.862715
7, 78601, 9.830000, 101425.937500, 0.864033
7, 78902, 9.860000, 101428.132812, 0.854863
7, 79201, 9.880000, 101430.210938, 0.868164
7, 79501, 9.910000, 101435.039062, 0.865938
7, 79802, 9.930000, 101436.558594, 0.867803
7, 80101, 9.960000, 101434.105469, 0.871689
7, 80401, 9.970000, 101428.890625, 0.879541
7, 80701, 9.990000, 101427.738281, 0.880469
7, 81001, 10.000000, 101425.292969, 0.879502
7, 81302, 10.020000, 101428.441406, 0.884004
7, 81601, 10.040000, 101430.011719, 0.879473
7, 81901, 10.040000, 101429.546875, 0.887520
7, 82202, 10.060000, 101425.011719, 0.881572
7, 82501, 10.060000, 101422.257812, 0.879961
7, 82801, 10.060000, 101420.410156, 0.881465
7, 83101, 10.070000, 101424.054688, 0.877783
7, 83401, 10.080000, 101424.410156, 0.876064
7, 83702, 10.070000, 101421.468750, 0.883242
7, 84001, 10.080000, 101421.269531, 0.883916
7, 84301, 10.100000, 101423.394531, 0.879707
7, 84602, 10.100000, 101421.941406, 0.886113
